,x,y,num,connection
8654,86,54,18,"[(64, 50), (66, 82), (75, 49), (76, 49), (78, 28), (81, 41), (82, 46), (82, 53), (86, 21), (94, 18), (88, 61), (94, 39), (98, 71), (89, 52), (97, 41), (90, 62), (91, 50), (94, 45)]"
8655,86,55,28,"[(40, 34), (54, 87), (57, 64), (61, 41), (61, 67), (62, 71), (64, 66), (66, 54), (67, 44), (68, 50), (73, 93), (80, 18), (82, 67), (82, 96), (84, 56), (84, 83), (90, 61), (86, 75), (97, 32), (95, 50), (90, 45), (93, 73), (94, 75), (96, 44), (91, 64), (99, 66), (92, 48), (93, 50)]"
8656,86,56,23,"[(59, 65), (60, 74), (68, 19), (69, 96), (70, 52), (71, 61), (71, 63), (71, 84), (72, 91), (72, 92), (78, 47), (79, 54), (79, 84), (80, 47), (81, 59), (96, 79), (87, 88), (96, 50), (90, 23), (92, 21), (87, 50), (94, 71), (89, 71)]"
8657,86,57,21,"[(28, 70), (52, 58), (54, 99), (55, 51), (60, 45), (64, 47), (67, 24), (70, 75), (72, 78), (76, 43), (77, 40), (80, 77), (81, 87), (83, 59), (85, 80), (97, 64), (97, 49), (92, 35), (91, 62), (94, 50), (92, 29)]"
8658,86,58,24,"[(44, 45), (55, 38), (60, 33), (67, 55), (69, 85), (75, 50), (75, 98), (76, 50), (77, 71), (78, 83), (79, 39), (79, 56), (80, 53), (80, 88), (81, 66), (90, 52), (98, 82), (90, 76), (98, 66), (87, 68), (96, 47), (87, 74), (91, 78), (97, 54)]"
8659,86,59,23,"[(49, 61), (58, 61), (60, 52), (64, 81), (68, 99), (70, 71), (72, 58), (72, 78), (73, 97), (78, 37), (79, 34), (85, 81), (86, 32), (90, 50), (92, 42), (95, 86), (92, 70), (98, 57), (95, 53), (92, 55), (89, 32), (90, 77), (95, 49)]"
8660,86,60,35,"[(31, 87), (50, 46), (53, 67), (56, 74), (57, 46), (57, 49), (57, 53), (60, 67), (62, 79), (66, 87), (68, 33), (70, 46), (70, 55), (72, 28), (72, 42), (73, 49), (73, 52), (73, 88), (76, 40), (77, 77), (78, 83), (79, 63), (79, 75), (79, 88), (81, 52), (81, 80), (82, 46), (83, 50), (83, 76), (84, 36), (97, 64), (92, 52), (87, 48), (98, 85), (95, 69)]"
8661,86,61,19,"[(41, 94), (51, 29), (53, 90), (56, 84), (67, 53), (69, 84), (75, 29), (76, 64), (76, 97), (77, 67), (79, 56), (79, 74), (81, 73), (92, 78), (97, 26), (90, 69), (97, 87), (89, 41), (97, 66)]"
8662,86,62,23,"[(37, 34), (45, 81), (49, 68), (59, 65), (69, 68), (74, 78), (80, 77), (81, 71), (83, 45), (83, 64), (84, 33), (84, 44), (85, 58), (85, 81), (89, 45), (99, 32), (90, 40), (94, 79), (97, 41), (99, 52), (99, 53), (96, 66), (99, 79)]"
8663,86,63,37,"[(29, 82), (46, 91), (48, 28), (49, 96), (55, 76), (56, 42), (64, 32), (64, 52), (68, 44), (68, 50), (68, 81), (70, 65), (72, 95), (74, 56), (74, 85), (76, 54), (81, 64), (82, 31), (82, 63), (83, 43), (83, 74), (84, 68), (85, 7), (85, 53), (99, 51), (99, 74), (93, 24), (99, 79), (97, 69), (96, 59), (99, 97), (95, 66), (91, 3), (89, 78), (95, 54), (90, 28), (89, 51)]"
8664,86,64,23,"[(43, 60), (49, 31), (59, 63), (64, 57), (66, 54), (69, 72), (71, 69), (71, 86), (74, 71), (74, 76), (75, 45), (75, 52), (80, 68), (81, 42), (81, 59), (82, 77), (85, 98), (86, 46), (97, 69), (96, 82), (87, 44), (99, 66), (91, 83)]"
8665,86,65,27,"[(37, 48), (43, 70), (44, 79), (49, 82), (55, 53), (55, 69), (55, 86), (58, 73), (61, 80), (67, 73), (67, 91), (71, 33), (74, 70), (75, 52), (78, 47), (80, 49), (98, 49), (97, 97), (97, 75), (96, 73), (93, 57), (95, 59), (96, 83), (91, 34), (93, 58), (97, 64), (95, 64)]"
8666,86,66,33,"[(52, 63), (55, 76), (58, 41), (59, 61), (63, 99), (67, 47), (68, 43), (70, 88), (71, 99), (74, 75), (75, 51), (75, 87), (79, 95), (81, 66), (82, 74), (83, 36), (83, 63), (83, 89), (85, 55), (95, 83), (95, 71), (87, 72), (95, 69), (89, 54), (87, 59), (98, 57), (90, 73), (88, 84), (88, 44), (94, 72), (98, 77), (92, 81), (95, 55)]"
8667,86,67,37,"[(26, 90), (46, 67), (50, 60), (53, 77), (57, 87), (59, 58), (60, 45), (64, 84), (65, 51), (65, 96), (67, 74), (68, 16), (68, 59), (70, 43), (70, 67), (71, 80), (72, 91), (74, 64), (75, 62), (78, 61), (79, 87), (80, 96), (81, 43), (81, 94), (83, 99), (85, 50), (95, 66), (87, 63), (92, 60), (99, 82), (98, 77), (96, 54), (97, 79), (99, 87), (88, 56), (89, 46), (86, 79)]"
8668,86,68,19,"[(44, 89), (57, 79), (61, 64), (62, 53), (63, 42), (63, 53), (66, 66), (67, 37), (70, 85), (71, 68), (79, 50), (84, 96), (89, 47), (90, 51), (93, 92), (87, 93), (88, 78), (93, 81), (87, 69)]"
8669,86,69,22,"[(57, 85), (59, 30), (61, 74), (61, 97), (72, 51), (72, 97), (73, 76), (75, 61), (78, 77), (82, 87), (84, 71), (84, 73), (86, 75), (99, 37), (91, 35), (96, 48), (95, 58), (86, 84), (91, 64), (97, 68), (94, 96), (96, 79)]"
8670,86,70,31,"[(41, 97), (57, 90), (62, 56), (65, 61), (67, 85), (68, 56), (68, 66), (71, 30), (72, 64), (73, 97), (75, 85), (75, 95), (76, 76), (78, 48), (79, 77), (82, 61), (82, 97), (84, 45), (84, 95), (98, 60), (97, 95), (98, 54), (98, 89), (92, 59), (88, 67), (92, 72), (95, 66), (94, 64), (93, 79), (96, 61), (88, 76)]"
8671,86,71,45,"[(38, 63), (41, 96), (44, 63), (44, 78), (52, 91), (55, 78), (60, 78), (60, 88), (62, 60), (63, 53), (63, 95), (64, 86), (65, 85), (66, 88), (68, 91), (70, 95), (71, 41), (71, 45), (71, 89), (73, 94), (75, 59), (75, 61), (75, 79), (75, 87), (76, 58), (78, 98), (79, 86), (80, 85), (81, 80), (83, 86), (85, 34), (85, 90), (85, 94), (86, 47), (92, 35), (93, 43), (94, 61), (89, 23), (93, 54), (95, 47), (97, 17), (98, 88), (91, 59), (95, 70), (87, 40)]"
8672,86,72,25,"[(51, 69), (53, 89), (60, 91), (60, 96), (63, 71), (64, 88), (65, 48), (66, 65), (68, 58), (70, 98), (74, 91), (74, 92), (76, 50), (78, 92), (84, 73), (85, 43), (98, 54), (91, 55), (90, 76), (87, 49), (92, 30), (86, 77), (87, 71), (99, 95), (92, 90)]"
8673,86,73,19,"[(51, 97), (61, 65), (67, 51), (69, 59), (71, 71), (73, 97), (74, 69), (75, 93), (77, 67), (78, 86), (79, 66), (79, 93), (80, 49), (81, 97), (82, 98), (83, 37), (96, 96), (99, 35), (92, 95)]"
8674,86,74,21,"[(55, 94), (56, 53), (62, 78), (67, 67), (68, 60), (68, 75), (68, 95), (72, 86), (72, 96), (76, 77), (78, 74), (78, 81), (78, 90), (84, 51), (85, 95), (88, 65), (90, 94), (97, 31), (96, 65), (90, 69), (89, 46)]"
8675,86,75,23,"[(41, 95), (51, 55), (52, 51), (56, 48), (61, 69), (63, 61), (67, 96), (68, 72), (69, 73), (72, 88), (75, 60), (75, 63), (76, 31), (76, 78), (78, 81), (79, 52), (80, 69), (81, 62), (86, 55), (86, 69), (91, 80), (89, 74), (93, 98)]"
8676,86,76,19,"[(40, 74), (51, 97), (52, 58), (54, 63), (63, 79), (68, 64), (72, 60), (72, 63), (76, 99), (78, 67), (79, 91), (80, 63), (82, 72), (83, 58), (84, 34), (85, 63), (89, 64), (96, 58), (92, 43)]"
8677,86,77,18,"[(40, 97), (48, 80), (61, 75), (64, 82), (73, 97), (81, 59), (82, 63), (84, 69), (84, 85), (85, 84), (86, 72), (94, 92), (97, 86), (99, 88), (96, 77), (96, 86), (96, 87), (96, 66)]"
8678,86,78,26,"[(56, 76), (58, 64), (61, 87), (63, 67), (64, 95), (65, 95), (66, 93), (71, 73), (76, 80), (76, 94), (79, 83), (79, 97), (80, 71), (81, 53), (82, 86), (84, 71), (84, 80), (84, 92), (88, 91), (99, 75), (87, 75), (87, 89), (98, 81), (92, 86), (91, 96), (88, 82)]"
8679,86,79,47,"[(42, 83), (43, 94), (45, 81), (46, 93), (50, 91), (50, 98), (52, 63), (52, 84), (53, 91), (54, 74), (55, 67), (55, 85), (60, 73), (60, 78), (60, 87), (66, 91), (68, 59), (69, 87), (70, 93), (74, 94), (74, 96), (76, 90), (78, 94), (80, 31), (80, 74), (83, 73), (84, 68), (85, 78), (85, 93), (85, 95), (86, 67), (90, 87), (95, 73), (90, 77), (89, 95), (99, 67), (87, 83), (87, 54), (89, 93), (90, 82), (91, 91), (97, 94), (86, 85), (92, 99), (97, 67), (94, 60), (93, 61)]"
8680,86,80,34,"[(50, 92), (54, 87), (55, 99), (57, 64), (60, 87), (67, 53), (68, 57), (70, 58), (70, 70), (71, 92), (72, 77), (73, 71), (75, 86), (76, 71), (76, 80), (76, 89), (78, 90), (78, 95), (80, 77), (82, 64), (83, 63), (84, 75), (84, 97), (85, 26), (85, 92), (97, 74), (96, 84), (93, 91), (89, 77), (94, 56), (88, 76), (94, 65), (93, 65), (97, 69)]"
8681,86,81,28,"[(40, 51), (46, 60), (54, 63), (57, 88), (58, 79), (60, 86), (64, 40), (67, 98), (70, 79), (70, 88), (71, 86), (75, 81), (76, 92), (80, 99), (82, 71), (84, 84), (84, 96), (94, 79), (90, 74), (97, 76), (94, 77), (91, 87), (99, 92), (97, 72), (97, 64), (87, 94), (94, 93), (88, 18)]"
8682,86,82,24,"[(47, 86), (60, 95), (63, 68), (65, 56), (66, 73), (70, 43), (70, 99), (71, 40), (73, 90), (75, 75), (79, 77), (81, 83), (82, 46), (83, 33), (83, 53), (84, 82), (97, 41), (89, 83), (86, 91), (93, 95), (88, 98), (89, 70), (93, 88), (92, 58)]"
8683,86,83,52,"[(38, 95), (52, 64), (54, 33), (54, 38), (57, 86), (58, 68), (59, 77), (59, 89), (60, 72), (61, 77), (63, 93), (63, 98), (64, 67), (64, 91), (65, 84), (65, 88), (66, 79), (66, 93), (67, 88), (68, 89), (68, 93), (70, 46), (71, 91), (71, 96), (72, 56), (73, 67), (75, 89), (75, 98), (77, 98), (78, 76), (78, 97), (80, 60), (81, 16), (84, 62), (84, 88), (85, 90), (94, 75), (93, 87), (99, 83), (91, 92), (96, 91), (97, 82), (91, 61), (98, 79), (91, 82), (88, 67), (87, 65), (98, 49), (96, 54), (99, 78), (96, 92), (88, 91)]"
8684,86,84,22,"[(48, 83), (55, 93), (63, 94), (64, 89), (68, 40), (69, 91), (71, 99), (73, 88), (73, 89), (75, 92), (78, 89), (79, 75), (81, 94), (86, 69), (94, 78), (99, 74), (99, 88), (89, 77), (96, 96), (93, 80), (89, 67), (95, 83)]"
8685,86,85,30,"[(29, 73), (37, 70), (45, 79), (55, 67), (57, 63), (62, 68), (73, 63), (74, 69), (75, 82), (77, 90), (78, 48), (78, 78), (82, 96), (84, 95), (84, 97), (85, 71), (86, 79), (88, 66), (97, 96), (92, 66), (99, 71), (88, 87), (88, 68), (86, 89), (91, 83), (98, 92), (91, 99), (95, 65), (88, 90), (99, 65)]"
8686,86,86,21,"[(47, 50), (50, 82), (60, 75), (61, 60), (68, 72), (68, 95), (73, 53), (76, 76), (77, 58), (85, 88), (85, 99), (89, 94), (97, 54), (92, 85), (93, 88), (90, 83), (90, 65), (95, 82), (87, 86), (88, 86), (91, 91)]"
8687,86,87,24,"[(20, 86), (38, 89), (55, 70), (60, 88), (67, 89), (70, 89), (73, 96), (75, 80), (76, 55), (82, 78), (84, 89), (94, 94), (96, 69), (94, 59), (92, 72), (89, 85), (87, 89), (92, 95), (96, 98), (99, 88), (92, 78), (87, 61), (98, 58), (86, 91)]"
8688,86,88,23,"[(40, 87), (47, 88), (48, 88), (69, 59), (70, 92), (70, 99), (71, 87), (71, 91), (72, 99), (77, 98), (80, 97), (82, 89), (83, 81), (95, 91), (99, 98), (89, 78), (88, 96), (97, 67), (93, 83), (99, 92), (99, 87), (89, 77), (92, 82)]"
8689,86,89,22,"[(42, 77), (48, 92), (51, 83), (65, 76), (67, 86), (73, 66), (77, 90), (77, 91), (78, 86), (79, 84), (83, 85), (85, 79), (85, 91), (86, 85), (98, 98), (93, 58), (99, 96), (94, 58), (95, 78), (94, 91), (95, 63), (99, 87)]"
8690,86,90,21,"[(59, 95), (60, 95), (67, 96), (68, 66), (69, 73), (70, 97), (73, 81), (74, 87), (77, 96), (83, 98), (84, 85), (84, 96), (98, 90), (92, 82), (90, 60), (97, 74), (98, 86), (97, 73), (94, 47), (95, 60), (94, 99)]"
8691,86,91,29,"[(46, 89), (67, 74), (68, 90), (74, 99), (76, 39), (76, 87), (76, 92), (77, 66), (79, 83), (79, 94), (80, 85), (81, 71), (81, 92), (82, 59), (83, 90), (86, 82), (86, 87), (90, 90), (91, 91), (91, 99), (96, 72), (92, 83), (92, 87), (97, 77), (93, 78), (98, 69), (93, 93), (98, 80), (96, 82)]"
8692,86,92,18,"[(45, 85), (51, 95), (70, 66), (70, 68), (73, 88), (74, 94), (75, 75), (80, 80), (83, 97), (84, 71), (85, 80), (88, 78), (89, 89), (87, 83), (98, 91), (97, 98), (90, 70), (89, 78)]"
8693,86,93,23,"[(41, 97), (53, 84), (54, 97), (59, 91), (62, 82), (62, 99), (64, 82), (65, 90), (66, 87), (66, 95), (67, 99), (69, 93), (90, 83), (98, 83), (97, 96), (95, 98), (95, 99), (89, 95), (92, 85), (92, 99), (92, 42), (95, 96), (93, 54)]"
8694,86,94,25,"[(45, 95), (48, 94), (54, 85), (63, 97), (67, 82), (67, 97), (70, 80), (70, 91), (71, 84), (73, 53), (73, 83), (74, 76), (78, 73), (78, 89), (81, 76), (83, 95), (95, 77), (99, 99), (99, 74), (98, 73), (90, 89), (97, 93), (91, 89), (93, 85), (96, 78)]"
8695,86,95,38,"[(47, 98), (56, 94), (57, 54), (57, 74), (58, 94), (59, 91), (60, 81), (60, 92), (61, 54), (64, 84), (67, 83), (67, 89), (69, 83), (72, 86), (73, 83), (78, 90), (82, 73), (83, 93), (84, 93), (85, 82), (85, 97), (89, 77), (99, 95), (96, 97), (91, 74), (93, 69), (89, 99), (91, 81), (99, 94), (94, 74), (99, 67), (89, 74), (98, 81), (89, 78), (99, 97), (98, 88), (97, 82), (96, 73)]"
8696,86,96,37,"[(32, 67), (43, 95), (53, 99), (59, 79), (60, 68), (63, 94), (68, 93), (73, 89), (76, 85), (76, 95), (77, 97), (78, 86), (79, 64), (79, 89), (79, 95), (80, 82), (83, 78), (84, 54), (85, 81), (85, 97), (90, 71), (96, 67), (96, 79), (87, 96), (89, 86), (93, 84), (93, 96), (94, 68), (93, 99), (90, 70), (99, 85), (89, 89), (89, 83), (88, 77), (98, 83), (92, 80), (89, 99)]"
8697,86,97,19,"[(36, 99), (39, 86), (42, 72), (54, 47), (60, 92), (64, 95), (65, 97), (72, 75), (72, 88), (77, 99), (80, 90), (87, 76), (90, 79), (88, 72), (93, 64), (92, 94), (99, 86), (91, 95), (91, 79)]"
8698,86,98,29,"[(31, 98), (41, 97), (55, 74), (57, 66), (64, 94), (68, 85), (73, 96), (76, 87), (77, 98), (79, 32), (80, 74), (83, 86), (83, 95), (84, 67), (91, 99), (95, 74), (95, 96), (97, 59), (90, 64), (90, 86), (87, 33), (99, 80), (88, 97), (87, 66), (88, 84), (89, 99), (92, 84), (89, 67), (91, 80)]"
8699,86,99,32,"[(13, 95), (57, 98), (61, 79), (61, 81), (63, 83), (66, 57), (72, 88), (75, 79), (75, 83), (77, 97), (78, 94), (79, 65), (79, 75), (81, 78), (81, 80), (85, 97), (91, 77), (95, 98), (88, 99), (89, 86), (96, 74), (98, 99), (91, 94), (92, 94), (96, 86), (96, 99), (94, 70), (92, 99), (89, 84), (92, 85), (90, 92), (98, 84)]"
8700,87,0,21,"[(36, 11), (47, 9), (62, 8), (67, 11), (76, 28), (77, 0), (79, 3), (81, 2), (81, 5), (87, 52), (89, 13), (99, 37), (91, 21), (96, 0), (91, 26), (91, 6), (89, 10), (95, 24), (95, 33), (95, 17), (92, 7)]"
8701,87,1,27,"[(53, 59), (59, 20), (63, 8), (69, 4), (74, 13), (76, 0), (76, 30), (83, 6), (84, 0), (86, 2), (86, 47), (89, 15), (87, 41), (87, 45), (90, 2), (93, 8), (98, 34), (93, 2), (91, 38), (99, 52), (98, 20), (99, 30), (93, 1), (96, 1), (89, 21), (91, 0), (91, 57)]"
8702,87,2,26,"[(65, 28), (70, 4), (71, 43), (72, 2), (72, 6), (72, 11), (74, 19), (75, 30), (77, 3), (77, 20), (79, 10), (79, 12), (83, 2), (83, 5), (92, 17), (89, 6), (96, 14), (97, 17), (91, 17), (96, 48), (93, 28), (90, 0), (92, 29), (98, 13), (87, 24), (93, 18)]"
8703,87,3,33,"[(49, 11), (50, 7), (51, 17), (61, 12), (66, 16), (68, 4), (73, 5), (74, 9), (76, 47), (78, 12), (78, 22), (80, 7), (82, 45), (83, 0), (84, 12), (84, 14), (85, 13), (85, 17), (85, 24), (86, 11), (90, 30), (87, 34), (99, 6), (94, 28), (94, 5), (96, 31), (97, 23), (93, 25), (97, 32), (87, 18), (95, 64), (97, 19), (91, 21)]"
8704,87,4,27,"[(52, 5), (60, 2), (63, 14), (67, 23), (70, 9), (71, 12), (77, 7), (79, 7), (80, 21), (82, 3), (83, 0), (84, 0), (86, 8), (88, 20), (96, 27), (97, 22), (89, 11), (97, 24), (95, 7), (94, 8), (93, 29), (91, 1), (89, 8), (88, 1), (99, 40), (92, 14), (89, 3)]"
8705,87,5,21,"[(54, 17), (62, 30), (65, 3), (68, 30), (70, 10), (76, 0), (79, 3), (79, 6), (80, 24), (81, 5), (83, 0), (84, 0), (85, 6), (86, 1), (90, 21), (95, 27), (99, 11), (98, 8), (90, 34), (95, 35), (88, 2)]"
8706,87,6,21,"[(51, 4), (60, 42), (69, 4), (70, 20), (73, 45), (74, 8), (75, 30), (77, 8), (79, 17), (83, 22), (85, 11), (86, 4), (87, 7), (91, 17), (94, 7), (99, 3), (94, 38), (94, 9), (94, 29), (94, 60), (98, 47)]"
8707,87,7,18,"[(50, 4), (52, 23), (60, 2), (70, 33), (71, 9), (87, 6), (96, 7), (90, 24), (87, 37), (92, 47), (95, 44), (96, 3), (96, 19), (93, 11), (99, 5), (89, 24), (90, 19), (93, 18)]"
8708,87,8,23,"[(44, 8), (52, 19), (54, 73), (67, 0), (67, 14), (68, 9), (73, 8), (75, 2), (79, 3), (79, 7), (79, 34), (81, 29), (84, 0), (86, 16), (86, 19), (99, 23), (97, 12), (99, 24), (91, 13), (89, 23), (99, 45), (97, 21), (99, 33)]"
8709,87,9,37,"[(42, 28), (59, 13), (60, 9), (62, 29), (65, 14), (66, 7), (66, 10), (66, 36), (67, 1), (67, 6), (73, 9), (73, 11), (73, 36), (76, 1), (78, 18), (79, 8), (79, 44), (81, 0), (81, 18), (82, 10), (83, 7), (84, 15), (99, 25), (91, 0), (97, 28), (88, 14), (97, 5), (90, 2), (95, 39), (95, 23), (95, 31), (92, 17), (98, 43), (92, 28), (94, 20), (94, 13), (97, 12)]"
8710,87,10,33,"[(43, 32), (45, 10), (59, 11), (60, 37), (62, 40), (66, 9), (69, 12), (70, 34), (73, 9), (76, 5), (77, 34), (78, 13), (80, 8), (80, 40), (82, 13), (83, 8), (84, 0), (84, 41), (88, 37), (94, 26), (90, 33), (97, 13), (93, 25), (97, 18), (90, 32), (96, 2), (98, 3), (96, 6), (88, 24), (98, 26), (94, 7), (96, 47), (88, 26)]"
8711,87,11,24,"[(53, 41), (54, 18), (61, 8), (65, 23), (67, 47), (68, 5), (71, 3), (74, 13), (74, 21), (77, 18), (78, 40), (81, 0), (81, 9), (82, 1), (85, 27), (86, 44), (92, 24), (89, 5), (87, 18), (95, 10), (87, 47), (88, 31), (98, 18), (97, 13)]"
8712,87,12,21,"[(50, 7), (60, 16), (65, 15), (66, 13), (70, 3), (74, 9), (76, 26), (77, 1), (78, 10), (79, 39), (80, 6), (83, 4), (88, 23), (96, 23), (93, 24), (89, 32), (93, 23), (88, 51), (95, 29), (89, 15), (99, 25)]"
8713,87,13,20,"[(59, 13), (64, 16), (67, 1), (69, 7), (70, 4), (70, 31), (75, 5), (75, 14), (77, 39), (80, 1), (80, 11), (80, 35), (86, 50), (99, 25), (90, 15), (96, 35), (88, 18), (90, 8), (88, 2), (99, 43)]"
8714,87,14,33,"[(37, 1), (52, 11), (52, 26), (52, 52), (57, 46), (63, 6), (65, 30), (66, 16), (71, 3), (74, 43), (75, 16), (79, 7), (79, 23), (82, 7), (82, 20), (84, 36), (85, 25), (86, 2), (86, 12), (94, 50), (88, 35), (87, 33), (87, 26), (97, 52), (95, 29), (92, 4), (91, 26), (89, 22), (98, 15), (87, 22), (98, 25), (93, 32), (93, 12)]"
8715,87,15,18,"[(51, 13), (62, 8), (70, 27), (73, 0), (74, 4), (75, 9), (78, 36), (79, 24), (80, 17), (83, 33), (84, 6), (85, 7), (86, 4), (95, 27), (96, 13), (91, 25), (90, 37), (99, 6)]"
8716,87,16,25,"[(37, 3), (54, 15), (56, 38), (57, 22), (68, 0), (69, 3), (69, 27), (71, 7), (72, 8), (73, 14), (74, 9), (74, 14), (75, 17), (76, 12), (80, 3), (81, 1), (81, 23), (82, 21), (83, 33), (84, 1), (84, 24), (86, 53), (96, 9), (97, 1), (91, 73)]"
8717,87,17,52,"[(33, 20), (47, 24), (51, 15), (52, 11), (54, 46), (58, 7), (60, 9), (63, 11), (65, 37), (65, 45), (66, 17), (67, 41), (69, 31), (70, 6), (70, 35), (71, 25), (71, 50), (72, 25), (73, 4), (73, 7), (73, 15), (74, 13), (75, 12), (75, 14), (79, 24), (79, 41), (81, 20), (82, 5), (82, 8), (82, 50), (83, 18), (84, 3), (84, 21), (84, 28), (85, 14), (85, 50), (92, 61), (91, 37), (95, 29), (94, 37), (87, 36), (98, 40), (98, 22), (95, 82), (93, 40), (88, 5), (87, 27), (94, 34), (96, 38), (95, 6), (89, 5), (89, 6)]"
8718,87,18,25,"[(46, 29), (47, 12), (52, 40), (64, 3), (68, 35), (69, 37), (72, 7), (76, 22), (76, 28), (77, 5), (79, 14), (80, 4), (82, 15), (83, 14), (84, 25), (85, 37), (86, 1), (87, 3), (87, 11), (88, 52), (89, 29), (95, 38), (91, 8), (88, 18), (97, 60)]"
8719,87,19,32,"[(34, 21), (38, 0), (41, 33), (44, 15), (46, 19), (48, 9), (51, 26), (55, 23), (66, 4), (67, 2), (67, 3), (69, 35), (73, 18), (75, 7), (75, 34), (76, 18), (83, 35), (84, 12), (99, 7), (95, 28), (90, 8), (96, 22), (93, 41), (91, 22), (92, 4), (98, 55), (90, 2), (90, 0), (94, 48), (87, 59), (93, 40), (99, 17)]"
8720,87,20,20,"[(49, 11), (52, 25), (55, 36), (58, 28), (59, 38), (65, 2), (72, 36), (78, 8), (78, 58), (79, 32), (83, 17), (84, 4), (84, 15), (84, 51), (94, 42), (97, 2), (94, 11), (89, 4), (96, 44), (90, 13)]"
8721,87,21,34,"[(43, 13), (49, 28), (58, 22), (58, 53), (63, 21), (65, 16), (67, 46), (68, 59), (73, 49), (74, 26), (74, 33), (75, 2), (76, 14), (77, 51), (79, 7), (80, 18), (81, 6), (81, 18), (82, 2), (82, 35), (83, 2), (85, 4), (95, 28), (96, 17), (87, 31), (97, 30), (97, 17), (96, 27), (96, 32), (93, 6), (91, 50), (94, 66), (88, 5), (90, 43)]"
8722,87,22,36,"[(40, 10), (55, 5), (56, 13), (60, 10), (66, 7), (66, 45), (68, 0), (68, 1), (69, 0), (70, 7), (70, 11), (70, 25), (72, 4), (73, 18), (73, 34), (74, 6), (76, 1), (76, 52), (78, 0), (78, 2), (83, 4), (83, 14), (83, 22), (84, 19), (84, 51), (84, 57), (85, 25), (85, 28), (87, 14), (90, 14), (89, 44), (99, 51), (92, 30), (90, 17), (95, 41), (94, 36)]"
8723,87,23,20,"[(33, 32), (37, 35), (49, 11), (50, 32), (58, 46), (60, 20), (60, 93), (73, 3), (74, 52), (75, 19), (78, 37), (84, 63), (86, 26), (92, 47), (88, 38), (88, 0), (91, 29), (93, 66), (98, 5), (93, 26)]"
8724,87,24,27,"[(51, 38), (60, 10), (60, 22), (62, 24), (63, 51), (67, 23), (68, 15), (68, 18), (69, 25), (71, 0), (74, 1), (77, 1), (78, 4), (78, 12), (79, 63), (80, 54), (81, 34), (82, 63), (84, 9), (86, 40), (87, 2), (98, 31), (92, 3), (91, 11), (87, 48), (99, 38), (87, 44)]"
8725,87,25,18,"[(36, 20), (63, 17), (65, 33), (71, 11), (74, 43), (81, 27), (82, 9), (83, 24), (83, 52), (85, 26), (86, 13), (88, 0), (88, 13), (97, 7), (92, 12), (99, 18), (98, 7), (94, 20)]"
8726,87,26,23,"[(44, 26), (52, 26), (54, 29), (57, 83), (58, 4), (59, 23), (64, 66), (69, 14), (73, 39), (75, 3), (77, 49), (78, 17), (79, 55), (80, 58), (82, 27), (87, 14), (97, 32), (92, 30), (96, 58), (89, 29), (94, 46), (96, 24), (89, 41)]"
8727,87,27,19,"[(47, 53), (65, 12), (72, 32), (74, 18), (74, 26), (75, 43), (78, 13), (83, 6), (84, 66), (86, 21), (87, 17), (91, 64), (89, 3), (92, 7), (98, 2), (97, 3), (98, 19), (93, 51), (88, 43)]"
8728,87,28,38,"[(41, 3), (54, 55), (54, 70), (57, 63), (58, 63), (62, 56), (63, 11), (64, 19), (65, 28), (66, 6), (67, 8), (67, 38), (68, 44), (69, 17), (70, 49), (70, 61), (75, 2), (75, 28), (76, 25), (77, 14), (77, 20), (78, 1), (78, 35), (78, 54), (81, 17), (81, 18), (81, 21), (82, 23), (82, 31), (82, 50), (84, 30), (86, 42), (98, 7), (97, 85), (96, 38), (97, 42), (96, 44), (88, 26)]"
8729,87,29,26,"[(53, 0), (53, 49), (58, 2), (59, 58), (60, 45), (62, 8), (63, 40), (65, 36), (67, 31), (68, 6), (70, 24), (72, 40), (73, 2), (74, 59), (78, 41), (80, 38), (83, 1), (84, 9), (85, 8), (85, 21), (87, 56), (96, 53), (96, 22), (99, 29), (99, 7), (92, 20)]"
8730,87,30,20,"[(54, 37), (63, 4), (68, 10), (72, 13), (78, 6), (78, 50), (80, 9), (82, 54), (83, 54), (85, 22), (85, 43), (85, 50), (95, 56), (87, 60), (98, 22), (92, 38), (90, 27), (93, 19), (90, 42), (90, 73)]"
8731,87,31,20,"[(33, 33), (66, 43), (70, 4), (71, 36), (71, 41), (79, 39), (79, 53), (81, 32), (82, 74), (83, 12), (83, 46), (86, 49), (87, 21), (88, 27), (89, 5), (97, 19), (91, 77), (90, 22), (98, 12), (99, 61)]"
8732,87,32,21,"[(40, 47), (51, 31), (52, 67), (56, 32), (63, 49), (65, 16), (67, 22), (67, 28), (74, 43), (76, 28), (78, 35), (78, 40), (80, 64), (82, 22), (82, 45), (84, 18), (85, 7), (86, 51), (97, 45), (97, 66), (97, 28)]"
8733,87,33,19,"[(52, 22), (57, 10), (64, 27), (72, 29), (82, 8), (84, 0), (86, 98), (87, 14), (95, 32), (94, 53), (99, 29), (91, 9), (91, 33), (89, 3), (99, 39), (91, 44), (92, 24), (97, 52), (99, 46)]"
